Magma V2.19-1     Mon Jun 10 2013 21:33:35 on selmer   [Seed = 1168256004]
Type ? for help.  Type <Ctrl>-D to quit.
Loading "global/ProjAction_0.txt"
Loading "global/ModuleAction_0.txt"
Loading "global/RecursiveMatrix.txt"
Loading "H2_0_11/LevelData_pgl.txt"
Loading "H2_0_11/Space_pgl.txt"
Loading "global/Utility.txt"
[3   , 0  , 1  ]   0  1 
[3   , 2  , 1  ]   0  1 
[4   , 0  , 2  ]   0  1 
[5   , 1  , 1  ]   0  1 
[5   , 3  , 1  ]   0  1 
[9   , 0  , 3  ]   0  3 
[9   , 2  , 1  ]   0  2 
[9   , 6  , 1  ]   0  2 
[11  , 5  , 1  ]   1  1 
[12  , 0  , 2  ]   0  3 
[12  , 4  , 2  ]   0  3 
[15  , 3  , 1  ]   0  3 
[15  , 6  , 1  ]   0  3 
[15  , 8  , 1  ]   0  3 
[15  , 11 , 1  ]   0  3 
[16  , 0  , 4  ]   0  4 
[20  , 2  , 2  ]   0  3 
[20  , 6  , 2  ]   0  3 
[23  , 4  , 1  ]   0  1 
[23  , 18 , 1  ]   0  1 
[25  , 0  , 5  ]   0  3 
[25  , 8  , 1  ]   0  3 
[25  , 16 , 1  ]   0  3 
[27  , 0  , 3  ]   1  5 
[27  , 6  , 3  ]   1  5 
[27  , 11 , 1  ]   0  3 
[27  , 15 , 1  ]   0  3 
[31  , 9  , 1  ]   0  1 
[31  , 21 , 1  ]   0  1 
[33  , 5  , 1  ]   2  3 
[33  , 27 , 1  ]   2  3 
[36  , 0  , 6  ]   0  7 
[36  , 4  , 2  ]   0  5 
[36  , 12 , 2  ]   0  5 
[37  , 13 , 1  ]   0  1 
[37  , 23 , 1  ]   0  1 
[44  , 10 , 2  ]   2  3 
[45  , 3  , 3  ]   0  7 
[45  , 9  , 3  ]   0  7 
[45  , 6  , 1  ]   0  5 
[45  , 11 , 1  ]   0  5 
[45  , 33 , 1  ]   0  5 
[45  , 38 , 1  ]   0  5 
[47  , 20 , 1  ]   1  1 
[47  , 26 , 1  ]   1  1 
[48  , 0  , 4  ]   0  9 
[48  , 8  , 4  ]   0  9 
[49  , 0  , 7  ]   0  1 
[53  , 12 , 1  ]   0  1 
[53  , 40 , 1  ]   0  1 
[55  , 16 , 1  ]   2  3 
[55  , 38 , 1  ]   2  3 
[59  , 7  , 1  ]   0  1 
[59  , 51 , 1  ]   0  1 
[60  , 6  , 2  ]   0  7 
[60  , 12 , 2  ]   0  7 
[60  , 16 , 2  ]   0  7 
[60  , 22 , 2  ]   0  7 
[64  , 0  , 8  ]   0  7 
[67  , 24 , 1  ]   0  1 
[67  , 42 , 1  ]   0  1 
[69  , 18 , 1  ]   0  3 
[69  , 27 , 1  ]   0  3 
[69  , 41 , 1  ]   0  3 
[69  , 50 , 1  ]   0  3 
[71  , 14 , 1  ]   0  1 
[71  , 56 , 1  ]   0  1 
[75  , 0  , 5  ]   0  7 
[75  , 10 , 5  ]   0  7 
[75  , 8  , 1  ]   0  7 
[75  , 33 , 1  ]   0  7 
[75  , 41 , 1  ]   0  7 
[75  , 66 , 1  ]   0  7 
[80  , 4  , 4  ]   0  9 
[80  , 12 , 4  ]   0  9 
[81  , 0  , 9  ]   4  9 
[81  , 6  , 3  ]   2  7 
[81  , 18 , 3  ]   2  7 
[81  , 15 , 1  ]   0  6 
[81  , 65 , 1  ]   0  6 
[89  , 36 , 1  ]   1  1 
[89  , 52 , 1  ]   1  1 
[92  , 8  , 2  ]   1  3 
[92  , 36 , 2  ]   1  3 
[93  , 9  , 1  ]   0  3 
[93  , 21 , 1  ]   0  3 
[93  , 71 , 1  ]   0  3 
[93  , 83 , 1  ]   0  3 
[97  , 29 , 1  ]   0  1 
[97  , 67 , 1  ]   0  1 
[99  , 15 , 3  ]   5  7 
