Magma V2.19-1     Mon Jun 10 2013 21:32:52 on selmer   [Seed = 1336420837]
Type ? for help.  Type <Ctrl>-D to quit.
Loading "global/ProjAction_0.txt"
Loading "global/ModuleAction_0.txt"
Loading "global/RecursiveMatrix.txt"
Loading "H2_0_3/LevelData_pgl.txt"
Loading "H2_0_3/Space_pgl.txt"
Loading "global/Utility.txt"

HNF(level)  //  Cuspidal Dimension // Eisenstein Dimension   // time

[3   , 1  , 1  ]   0  1 
[4   , 0  , 2  ]   0  1 
[7   , 2  , 1  ]   0  1 
[7   , 4  , 1  ]   0  1 
[9   , 0  , 3  ]   0  2 
[12  , 2  , 2  ]   0  3 
[13  , 3  , 1  ]   0  1 
[13  , 9  , 1  ]   0  1 
[16  , 0  , 4  ]   0  2 
[19  , 7  , 1  ]   0  1 
[19  , 11 , 1  ]   0  1 
[21  , 4  , 1  ]   0  3 
[21  , 16 , 1  ]   0  3 
[25  , 0  , 5  ]   0  1 
[27  , 3  , 3  ]   0  3 
[28  , 4  , 2  ]   0  3 
[28  , 8  , 2  ]   0  3 
[31  , 5  , 1  ]   0  1 
[31  , 25 , 1  ]   0  1 
[36  , 0  , 6  ]   0  5 
[37  , 10 , 1  ]   0  1 
[37  , 26 , 1  ]   0  1 
[39  , 16 , 1  ]   0  3 
[39  , 22 , 1  ]   0  3 
[43  , 6  , 1  ]   0  1 
[43  , 36 , 1  ]   0  1 
[48  , 4  , 4  ]   0  5 
[49  , 0  , 7  ]   0  3 
[49  , 18 , 1  ]   0  2 
[49  , 30 , 1  ]   0  2 
[52  , 6  , 2  ]   0  3 
[52  , 18 , 2  ]   0  3 
[57  , 7  , 1  ]   0  3 
[57  , 49 , 1  ]   0  3 
[61  , 13 , 1  ]   0  1 
[61  , 47 , 1  ]   0  1 
[63  , 6  , 3  ]   0  5 
[63  , 12 , 3  ]   0  5 
[64  , 0  , 8  ]   0  3 
[67  , 29 , 1  ]   0  1 
[67  , 37 , 1  ]   0  1 
[73  , 8  , 1  ]   1  1 
[73  , 64 , 1  ]   1  1 
[75  , 5  , 5  ]   1  3 
[76  , 14 , 2  ]   0  3 
[76  , 22 , 2  ]   0  3 
[79  , 23 , 1  ]   0  1 
[79  , 55 , 1  ]   0  1 
[81  , 0  , 9  ]   0  4 
[84  , 8  , 2  ]   0  7 
[84  , 32 , 2  ]   0  7 
[91  , 9  , 1  ]   0  3 
[91  , 16 , 1  ]   0  3 
[91  , 74 , 1  ]   0  3 
[91  , 81 , 1  ]   0  3 
[93  , 25 , 1  ]   0  3 
[93  , 67 , 1  ]   0  3 
[97  , 35 , 1  ]   0  1 
[97  , 61 , 1  ]   0  1 
[100 , 0  , 10 ]   0  3 
[103 , 46 , 1  ]   0  1 
[103 , 56 , 1  ]   0  1 
[108 , 6  , 6  ]   0  7 
[109 , 45 , 1  ]   0  1 
[109 , 63 , 1  ]   0  1 
[111 , 10 , 1  ]   0  3 
[111 , 100, 1  ]   0  3 
[112 , 8  , 4  ]   0  5 
[112 , 16 , 4  ]   0  5 
[117 , 9  , 3  ]   0  5 
[117 , 27 , 3  ]   0  5 
[121 , 0  , 11 ]   1  1 
[124 , 10 , 2  ]   1  3 
[124 , 50 , 2  ]   1  3 
[127 , 19 , 1  ]   0  1 
[127 , 107, 1  ]   0  1 
[129 , 49 , 1  ]   0  3 
[129 , 79 , 1  ]   0  3 
[133 , 11 , 1  ]   0  3 
[133 , 30 , 1  ]   0  3 
[133 , 102, 1  ]   0  3 
[133 , 121, 1  ]   0  3 
[139 , 42 , 1  ]   0  1 
[139 , 96 , 1  ]   0  1 
[144 , 0  , 12 ]   0  8 
[147 , 7  , 7  ]   1  7 
[147 , 67 , 1  ]   0  5 
[147 , 79 , 1  ]   0  5 
[148 , 20 , 2  ]   0  3 
[148 , 52 , 2  ]   0  3 
[151 , 32 , 1  ]   0  1 
[151 , 118, 1  ]   0  1 
[156 , 32 , 2  ]   0  7 
[156 , 44 , 2  ]   0  7 
[157 , 12 , 1  ]   0  1 
[157 , 144, 1  ]   0  1 
[163 , 58 , 1  ]   0  1 
[163 , 104, 1  ]   0  1 
[169 , 0  , 13 ]   0  3 
[169 , 22 , 1  ]   0  3 
[169 , 146, 1  ]   0  3 
[171 , 21 , 3  ]   1  5 
[171 , 33 , 3  ]   1  5 
[172 , 12 , 2  ]   0  3 
[172 , 72 , 2  ]   0  3 
[175 , 10 , 5  ]   0  3 
[175 , 20 , 5  ]   0  3 
[181 , 48 , 1  ]   0  1 
[181 , 132, 1  ]   0  1 
[183 , 13 , 1  ]   0  3 
[183 , 169, 1  ]   0  3 
[189 , 12 , 3  ]   0  7 
[189 , 48 , 3  ]   0  7 
[192 , 8  , 8  ]   1  7 
[193 , 84 , 1  ]   0  1 
[193 , 108, 1  ]   0  1 
[196 , 0  , 14 ]   1  7 
[196 , 36 , 2  ]   0  5 
[196 , 60 , 2  ]   0  5 
[199 , 92 , 1  ]   0  1 
[199 , 106, 1  ]   0  1 
[201 , 37 , 1  ]   0  3 
[201 , 163, 1  ]   0  3 
[208 , 12 , 4  ]   0  5 
[208 , 36 , 4  ]   0  5 
[211 , 14 , 1  ]   0  1 
[211 , 196, 1  ]   0  1 
[217 , 25 , 1  ]   0  3 
[217 , 67 , 1  ]   0  3 
[217 , 149, 1  ]   0  3 
[217 , 191, 1  ]   0  3 
[219 , 64 , 1  ]   2  3 
[219 , 154, 1  ]   2  3 
[223 , 39 , 1  ]   0  1 
[223 , 183, 1  ]   0  1 
[225 , 0  , 15 ]   2  5 
[228 , 14 , 2  ]   1  7 
[228 , 98 , 2  ]   1  7 
[229 , 94 , 1  ]   0  1 
[229 , 134, 1  ]   0  1 
[237 , 55 , 1  ]   0  3 
[237 , 181, 1  ]   0  3 
[241 , 15 , 1  ]   1  1 
[241 , 225, 1  ]   1  1 
[243 , 9  , 9  ]   0  5 
[244 , 26 , 2  ]   0  3 
[244 , 94 , 2  ]   0  3 
[247 , 68 , 1  ]   0  3 
[247 , 87 , 1  ]   0  3 
[247 , 159, 1  ]   0  3 
[247 , 178, 1  ]   0  3 
[252 , 12 , 6  ]   0 11 
[252 , 24 , 6  ]   0 11 
[256 , 0  , 16 ]   0  5 
[259 , 100, 1  ]   0  3 
[259 , 121, 1  ]   0  3 
[259 , 137, 1  ]   0  3 
[259 , 158, 1  ]   0  3 
[268 , 58 , 2  ]   0  3 
[268 , 74 , 2  ]   0  3 
[271 , 28 , 1  ]   0  1 
[271 , 242, 1  ]   0  1 
[273 , 16 , 1  ]   1  7 
[273 , 100, 1  ]   1  7 
[273 , 172, 1  ]   1  7 
[273 , 256, 1  ]   1  7 
[277 , 116, 1  ]   0  1 
[277 , 160, 1  ]   0  1 
[279 , 15 , 3  ]   0  5 
[279 , 75 , 3  ]   0  5 
[283 , 44 , 1  ]   1  1 
[283 , 238, 1  ]   1  1 
[289 , 0  , 17 ]   1  1 
[291 , 61 , 1  ]   0  3 
[291 , 229, 1  ]   0  3 
[292 , 16 , 2  ]   2  3 
[292 , 128, 2  ]   2  3 
[300 , 10 , 10 ]   3  7 
[301 , 79 , 1  ]   0  3 
[301 , 135, 1  ]   0  3 
[301 , 165, 1  ]   0  3 
[301 , 221, 1  ]   0  3 
[304 , 28 , 4  ]   0  5 
[304 , 44 , 4  ]   0  5 
[307 , 17 , 1  ]   0  1 
[307 , 289, 1  ]   0  1 
[309 , 46 , 1  ]   0  3 
[309 , 262, 1  ]   0  3 
[313 , 98 , 1  ]   0  1 
[313 , 214, 1  ]   0  1 
[316 , 46 , 2  ]   0  3 
[316 , 110, 2  ]   0  3 
[324 , 0  , 18 ]   1  9 
[325 , 15 , 5  ]   0  3 
[325 , 45 , 5  ]   0  3 
[327 , 154, 1  ]   0  3 
[327 , 172, 1  ]   0  3 
[331 , 31 , 1  ]   0  1 
[331 , 299, 1  ]   0  1 
[333 , 30 , 3  ]   0  5 
[333 , 78 , 3  ]   0  5 
[336 , 16 , 4  ]   0 11 
[336 , 64 , 4  ]   0 11 
[337 , 128, 1  ]   0  1 
[337 , 208, 1  ]   0  1 
[343 , 14 , 7  ]   1  5 
[343 , 28 , 7  ]   1  5 
[343 , 18 , 1  ]   0  3 
[343 , 324, 1  ]   0  3 
[349 , 122, 1  ]   0  1 
[349 , 226, 1  ]   0  1 
[351 , 48 , 3  ]   0  7 
[351 , 66 , 3  ]   0  7 
[361 , 0  , 19 ]   1  3 
[361 , 68 , 1  ]   0  4 
[361 , 292, 1  ]   0  4 
[363 , 11 , 11 ]   3  3 
[364 , 18 , 2  ]   0  7 
[364 , 32 , 2  ]   0  7 
[364 , 148, 2  ]   0  7 
[364 , 162, 2  ]   0  7 
[367 , 83 , 1  ]   0  1 
[367 , 283, 1  ]   0  1 
[372 , 50 , 2  ]   2  7 
[372 , 134, 2  ]   2  7 
[373 , 88 , 1  ]   0  1 
[373 , 284, 1  ]   0  1 
[379 , 51 , 1  ]   1  1 
[379 , 327, 1  ]   1  1 
[381 , 19 , 1  ]   0  3 
[381 , 361, 1  ]   0  3 
[387 , 18 , 3  ]   0  5 
[387 , 108, 3  ]   0  5 
[388 , 70 , 2  ]   0  3 
[388 , 122, 2  ]   0  3 
[397 , 34 , 1  ]   0  1 
[397 , 362, 1  ]   0  1 
[399 , 121, 1  ]   0  7 
[399 , 163, 1  ]   1  7 
[399 , 235, 1  ]   1  7 
[399 , 277, 1  ]   0  7 
[400 , 0  , 20 ]   1  5 
[403 , 87 , 1  ]   0  3 
[403 , 191, 1  ]   0  3 
[403 , 211, 1  ]   0  3 
[403 , 315, 1  ]   0  3 
[409 , 53 , 1  ]   0  1 
[409 , 355, 1  ]   0  1 
[412 , 92 , 2  ]   1  3 
[412 , 112, 2  ]   1  3 
[417 , 181, 1  ]   1  3 
[417 , 235, 1  ]   1  3 
[421 , 20 , 1  ]   0  1 
[421 , 400, 1  ]   0  1 
[427 , 74 , 1  ]   0  3 
[427 , 135, 1  ]   0  3 
[427 , 291, 1  ]   0  3 
[427 , 352, 1  ]   0  3 
[432 , 12 , 12 ]   0 11 
[433 , 198, 1  ]   0  1 
[433 , 234, 1  ]   0  1 
[436 , 90 , 2  ]   0  3 
[436 , 126, 2  ]   0  3 
