[406,108,1]   0  7 
[406,297,1]   0  7 
[406,311,1]   0  7 
[407,28,1]   0  3 
[407,193,1]   0  3 
[407,213,1]   0  3 
[407,378,1]   0  3 
[414,27,3]   3  7 
[414,39,3]   0  7 
[414,96,3]   0  7 
[414,108,3]   3  7 
[421,176,1]   0  1 
[421,244,1]   0  1 
[422,20,1]   2  3 
[422,190,1]   0  3 
[422,231,1]   0  3 
[422,401,1]   2  3 
[424,28,2]   0 11 
[424,76,2]   0 11 
[424,134,2]   0 11 
[424,182,2]   0 11 
[424,173,1]   2  7 
[424,197,1]   1  7 
[424,226,1]   1  7 
[424,250,1]   2  7 
[428,96,2]   1  7 
[428,116,2]   1  7 
[428,58,1]   0  5 
[428,165,1]   0  5 
[428,262,1]   0  5 
[428,369,1]   0  5 
[431,41,1]   2  1 
[431,389,1]   2  1 
[436,58,2]   3  7 
[436,158,2]   3  7 
[436,29,1]   2  5 
[436,138,1]   0  5 
[436,297,1]   0  5 
[436,406,1]   2  5 
[441,0,21]   5  9 
[443,157,1]   0  1 
[443,285,1]   0  1 
[448,24,8]  11 31 
[448,40,4]  10 29 
[448,68,4]  10 29 
[448,20,2]   9 23 
[448,202,2]   9 23 
[448,101,1]   3 15 
[448,346,1]   3 15 
[449,196,1]   0  1 
[449,252,1]   0  1 
[450,0,15]   2  7 
[450,15,15]   2  7 
[452,84,2]   4  7 
[452,140,2]   4  7 
[452,42,1]   0  5 
[452,70,1]   4  5 
[452,381,1]   4  5 
[452,409,1]   0  5 
[457,85,1]   0  1 
[457,371,1]   0  1 
[463,80,1]   0  1 
[463,382,1]   0  1 
[464,28,4]   2 17 
[464,84,4]   2 17 
[464,42,2]   0 15 
[464,100,2]   3 15 
[464,130,2]   3 15 
[464,188,2]   0 15 
[464,21,1]   0  9 
[464,181,1]   2  9 
[464,282,1]   2  9 
[464,442,1]   0  9 
[466,30,1]   2  3 
[466,202,1]   0  3 
[466,263,1]   0  3 
[466,435,1]   2  3 
[469,122,1]   0  3 
[469,346,1]   0  3 
[473,61,1]   0  3 
[473,147,1]   1  3 
[473,325,1]   1  3 
[473,411,1]   0  3 
[477,42,3]   0  3 
[477,114,3]   0  3 
[478,72,1]   1  3 
[478,166,1]   0  3 
[478,311,1]   0  3 
[478,405,1]   1  3 
[484,0,22]   8 15 
[484,11,11]   4 11 
[484,22,11]   4 11 
[484,30,2]   6 27 
[484,210,2]   6 27 
[484,105,1]   2 20 
[484,226,1]   2 20 
[484,257,1]   2 20 
[484,378,1]   2 20 
[487,103,1]   0  1 
[487,383,1]   0  1 
[491,234,1]   0  1 
[491,256,1]   0  1 
[497,31,1]   0  3 
[497,465,1]   0  3 
[499,151,1]   0  1 
[499,347,1]   0  1 
[504,18,6]  12 23 
[504,60,6]  12 23 
[504,30,3]   6 15 
[504,135,3]   6 15 
[506,59,1]   0  7 
[506,105,1]   1  7 
[506,147,1]   3  7 
[506,193,1]   2  7 
[506,312,1]   2  7 
[506,358,1]   3  7 
[506,400,1]   1  7 
[506,446,1]   0  7 
[508,44,2]   0  7 
[508,208,2]   0  7 
[508,22,1]   0  5 
[508,149,1]   0  5 
[508,358,1]   0  5 
[508,485,1]   0  5 
[512,0,16]  10 31 
[512,16,16]  10 31 
[512,16,8]   7 31 
[512,40,8]   7 31 
[512,20,4]   2 29 
[512,104,4]   2 29 
[512,74,2]   0 27 
[512,180,2]   0 27 
[512,90,1]   0 17 
[512,421,1]   0 17 
[518,45,1]   0  7 
[518,213,1]   1  7 
[518,304,1]   1  7 
[518,472,1]   0  7 
[522,21,3]   0  7 
[522,63,3]   2  7 
[522,108,3]   2  7 
[522,150,3]   0  7 
[526,123,1]   0  3 
[526,139,1]   0  3 
[526,386,1]   0  3 
[526,402,1]   0  3 
[529,0,23]   2  3 
[529,32,1]   0 12 
[529,496,1]   0 12 
[536,22,2]   4 11 
[536,110,2]   5 11 
[536,156,2]   5 11 
[536,244,2]   4 11 
[536,122,1]   0  7 
[536,189,1]   0  7 
[536,346,1]   0  7 
[536,413,1]   0  7 
[539,28,7]   1  9 
[539,42,7]   1  9 
[541,46,1]   0  1 
[541,494,1]   0  1 
[547,87,1]   0  1 
[547,459,1]   0  1 
[548,32,2]   1  7 
[548,240,2]   1  7 
[548,153,1]   0  5 
[548,257,1]   0  5 
[548,290,1]   0  5 
[548,394,1]   0  5 
[550,20,5]   1  7 
[550,30,5]   0  7 
[550,75,5]   0  7 
[550,85,5]   1  7 
[553,66,1]   0  3 
[553,486,1]   0  3 
[554,23,1]   0  3 
[554,253,1]   0  3 
[554,300,1]   0  3 
[554,530,1]   0  3 
[557,133,1]   0  1 
[557,423,1]   0  1 
[562,33,1]   0  3 
[562,247,1]   0  3 
[562,314,1]   0  3 
[562,528,1]   0  3 
[567,27,9]   9 11 
[568,62,2]   0 11 
[568,78,2]   0 11 
[568,204,2]   0 11 
[568,220,2]   0 11 
[568,173,1]   0  7 
[568,181,1]   0  7 
[568,386,1]   0  7 
[568,394,1]   0  7 
[569,178,1]   0  1 
[569,390,1]   0  1 
[571,158,1]   0  1 
[571,412,1]   0  1 
[575,45,5]   1  3 
[575,65,5]   1  3 
[576,0,24]   1 31 
[576,12,12]   5 29 
[576,24,12]   5 29 
[576,30,6]   6 23 
[576,60,6]   6 23 
[576,78,3]   3 15 
[576,111,3]   3 15 
[578,0,17]   2  3 
[578,17,17]   2  3 
[583,226,1]   2  3 
[583,279,1]   0  3 
[583,303,1]   0  3 
[583,356,1]   2  3 
[592,32,4]   2 17 
[592,112,4]   2 17 
[592,90,2]   0 15 
[592,130,2]   3 15 
[592,164,2]   3 15 
[592,204,2]   0 15 
[592,213,1]   0  9 
[592,250,1]   1  9 
[592,341,1]   1  9 
[592,378,1]   0  9 
[596,68,2]   0  7 
[596,228,2]   0  7 
[596,34,1]   0  5 
[596,114,1]   0  5 
[596,481,1]   0  5 
[596,561,1]   0  5 
[599,129,1]   0  1 
[599,469,1]   0  1 
[602,24,1]   4  7 
[602,276,1]   2  7 
[602,325,1]   2  7 
[602,577,1]   4  7 
[603,33,3]   1  3 
[603,165,3]   1  3 
[604,138,2]   2  7 
[604,162,2]   2  7 
[604,69,1]   0  5 
[604,81,1]   2  5 
[604,522,1]   2  5 
[604,534,1]   0  5 
[613,49,1]   0  1 
[613,563,1]   0  1 
[616,34,2]  10 23 
[616,118,2]  10 23 
[616,188,2]  10 23 
[616,272,2]  10 23 
[616,213,1]   2 15 
[616,290,1]   4 15 
[616,325,1]   4 15 
[616,402,1]   2 15 
[617,116,1]   1  1 
[617,500,1]   1  1 
[625,0,25]   0 13 
[631,35,1]   0  1 
[631,595,1]   0  1 
[632,24,2]   6 11 
[632,132,2]   5 11 
[632,182,2]   5 11 
[632,290,2]   6 11 
[632,66,1]   2  7 
[632,170,1]   5  7 
[632,461,1]   5  7 
[632,565,1]   2  7 
[634,83,1]   0  3 
[634,233,1]   0  3 
[634,400,1]   0  3 
[634,550,1]   0  3 
[638,50,1]   0  7 
[638,94,1]   4  7 
[638,224,1]   0  7 
[638,268,1]   1  7 
[638,369,1]   1  7 
[638,413,1]   0  7 
[638,543,1]   4  7 
[638,587,1]   0  7 
[639,93,3]   0  3 
[639,117,3]   0  3 
[641,237,1]   0  1 
[641,403,1]   0  1 
[644,118,2]  16 15 
[644,202,2]  16 15 
[644,101,1]   9 11 
[644,262,1]   7 11 
[644,381,1]   7 11 
[644,542,1]   9 11 
[648,0,18]   4 35 
[648,18,18]   4 35 
[648,18,9]   0 23 
[648,45,9]   0 23 
[652,50,2]   3  7 
[652,274,2]   3  7 
[652,25,1]   0  5 
[652,137,1]   2  5 
[652,514,1]   2  5 
[652,626,1]   0  5 
[653,169,1]   0  1 
[653,483,1]   0  1 
[659,195,1]   0  1 
[659,463,1]   0  1 
[662,156,1]   0  3 
[662,174,1]   0  3 
[662,487,1]   0  3 
[662,505,1]   0  3 
[666,24,3]   0  7 
[666,84,3]   1  7 
[666,135,3]   1  7 
[666,195,3]   0  7 
[667,36,1]   0  3 
[667,239,1]   1  3 
[667,427,1]   1  3 
[667,630,1]   0  3 
[673,293,1]   0  1 
[673,379,1]   0  1 
[674,124,1]   0  3 
[674,212,1]   0  3 
[674,461,1]   0  3 
[674,549,1]   0  3 
[676,0,26]   2  7 
[676,13,13]   2  5 
[676,26,13]   2  5 
[683,328,1]   0  1 
[683,354,1]   0  1 
[686,21,7]   0 15 
[686,70,7]   0 15 
[688,72,4]  14 17 
[688,96,4]  14 17 
[688,36,2]  12 15 
[688,122,2]  11 15 
[688,220,2]  11 15 
[688,306,2]  12 15 
[688,282,1]   4  9 
[688,325,1]   5  9 
[688,362,1]   5  9 
[688,405,1]   4  9 
[693,51,3]   2  7 
[693,177,3]   2  7 
[694,74,1]   1  3 
[694,272,1]   0  3 
[694,421,1]   0  3 
[694,619,1]   1  3 
[700,30,10]  21 15 
[700,50,5]  12 11 
[700,85,5]  12 11 
[701,315,1]   0  1 
[701,385,1]   0  1 
[704,32,8]  23 31 
[704,48,8]  23 31 
[704,24,4]  22 29 
[704,68,4]  19 29 
[704,104,4]  19 29 
[704,148,4]  22 29 
[704,52,2]  12 23 
[704,74,2]  18 23 
[704,276,2]  18 23 
[704,298,2]  12 23 
[704,26,1]   5 15 
[704,37,1]   5 15 
[704,666,1]   5 15 
[704,677,1]   5 15 
[709,106,1]   2  1 
[709,602,1]   2  1 
[711,36,3]   0  3 
[711,198,3]   0  3 
[716,106,2]   1  7 
[716,250,2]   1  7 
[716,53,1]   0  5 
[716,125,1]   0  5 
[716,590,1]   0  5 
[716,662,1]   0  5 
[718,128,1]   0  3 
[718,230,1]   1  3 
[718,487,1]   1  3 
[718,589,1]   0  3 
[722,0,19]   2  3 
[722,19,19]   2  3 
[725,35,5]   0  3 
[725,105,5]   0  3 
[729,0,27]   5  9 
[736,36,4]  16 23 
[736,52,4]  11 23 
[736,128,4]  11 23 
[736,144,4]  16 23 
[736,26,2]   6 19 
[736,164,2]  14 19 
[736,202,2]  14 19 
[736,340,2]   6 19 
[736,101,1]   5 11 
[736,197,1]   1 11 
[736,538,1]   1 11 
[736,634,1]   5 11 
[737,279,1]   0  3 
[737,323,1]   0  3 
[737,413,1]   0  3 
[737,457,1]   0  3 
[739,127,1]   0  1 
[739,611,1]   0  1 
[742,38,1]   1  7 
[742,332,1]   0  7 
[742,409,1]   0  7 
[742,703,1]   1  7 
[743,54,1]   0  1 
[743,688,1]   0  1 
[746,154,1]   2  3 
[746,218,1]   0  3 
[746,527,1]   0  3 
[746,591,1]   2  3 
[749,262,1]   1  3 
[749,486,1]   1  3 
[751,77,1]   0  1 
[751,673,1]   0  1 
[757,182,1]   0  1 
[757,574,1]   0  1 
[758,27,1]   2  3 
[758,351,1]   0  3 
[758,406,1]   0  3 
[758,730,1]   2  3 
[763,297,1]   0  3 
[763,465,1]   0  3 
[764,38,2]   2  7 
[764,342,2]   2  7 
[764,210,1]   0  5 
[764,362,1]   0  5 
[764,401,1]   0  5 
[764,553,1]   0  5 
[772,146,2]   0  7 
[772,238,2]   0  7 
[772,73,1]   0  5 
[772,266,1]   0  5 
[772,505,1]   0  5 
[772,698,1]   0  5 
[774,54,3]   3  7 
[774,72,3]   2  7 
[774,183,3]   2  7 
[774,201,3]   3  7 
[778,92,1]   0  3 
[778,296,1]   0  3 
[778,481,1]   0  3 
[778,685,1]   0  3 
[781,39,1]   0  3 
[781,323,1]   0  3 
[781,457,1]   0  3 
[781,741,1]   0  3 
[784,0,28]  14 44 
[784,14,14]  10 39 
[784,28,14]  10 39 
[784,35,7]   0 27 
[784,70,7]   0 27 
[788,104,2]   2  7 
[788,288,2]   2  7 
[788,249,1]   0  5 
[788,341,1]   0  5 
[788,446,1]   0  5 
[788,538,1]   0  5 
[791,381,1]   0  3 
[791,409,1]   0  3 
[792,24,6]   8 23 
[792,36,6]  10 23 
[792,90,6]  10 23 
[792,102,6]   8 23 
[792,78,3]   2 15 
[792,111,3]   2 15 
[792,150,3]   2 15 
[792,183,3]   2 15 
[800,0,20]   5 23 
[800,20,20]   5 23 
[800,20,10]   7 19 
[800,50,10]   7 19 
[800,25,5]   8 11 
[800,130,5]   8 11 
[802,152,1]   0  3 
[802,248,1]   1  3 
[802,553,1]   1  3 
[802,649,1]   0  3 
[809,150,1]   0  1 
[809,658,1]   0  1 
[812,188,2]   4 15 
[812,216,2]   4 15 
[812,94,1]   0 11 
[812,297,1]   0 11 
[812,514,1]   0 11 
[812,717,1]   0 11 
[814,28,1]   0  7 
[814,193,1]   0  7 
[814,213,1]   0  7 
[814,378,1]   0  7 
[814,435,1]   0  7 
[814,600,1]   0  7 
[814,620,1]   0  7 
[814,785,1]   0  7 
[821,40,1]   0  1 
[821,780,1]   0  1 
[823,229,1]   0  1 
[823,593,1]   0  1 
[827,57,1]   0  1 
[827,769,1]   0  1 
[828,54,6]   7 15 
[828,78,6]   7 15 
[828,27,3]   7 11 
[828,39,3]   0 11 
[828,234,3]   0 11 
[828,246,3]   7 11 
[841,0,29]   2  3 
[841,108,1]   0 15 
[841,732,1]   0 15 
[842,176,1]   0  3 
[842,244,1]   0  3 
[842,597,1]   0  3 
[842,665,1]   0  3 
[844,40,2]   4  7 
[844,380,2]   4  7 
[844,190,1]   0  5 
[844,401,1]   4  5 
[844,442,1]   4  5 
[844,653,1]   0  5 
[847,33,11]   7  7 
[847,136,1]   1 13 
[847,710,1]   1 13 
[848,56,4]   1 17 
[848,152,4]   1 17 
[848,28,2]   3 15 
[848,76,2]   4 15 
[848,346,2]   4 15 
[848,394,2]   3 15 
[848,197,1]   2  9 
[848,250,1]   6  9 
[848,597,1]   6  9 
[848,650,1]   2  9 
[851,82,1]   0  3 
[851,193,1]   0  3 
[851,657,1]   0  3 
[851,768,1]   0  3 
[856,96,2]   3 11 
[856,116,2]   4 11 
[856,310,2]   4 11 
[856,330,2]   3 11 
[856,58,1]   0  7 
[856,165,1]   0  7 
[856,690,1]   0  7 
[856,797,1]   0  7 
[862,41,1]   5  3 
[862,389,1]   4  3 
[862,472,1]   4  3 
[862,820,1]   5  3 
[863,117,1]   0  1 
[863,745,1]   0  1 
[869,224,1]   0  3 
[869,303,1]   0  3 
[869,565,1]   0  3 
[869,644,1]   0  3 
[872,58,2]   6 11 
[872,158,2]   5 11 
[872,276,2]   5 11 
[872,376,2]   6 11 
[872,29,1]   3  7 
[872,138,1]   0  7 
[872,733,1]   0  7 
[872,842,1]   3  7 
[877,367,1]   0  1 
[877,509,1]   0  1 
[882,0,21]  10 19 
[882,21,21]  10 19 
[883,361,1]   0  1 
[883,521,1]   0  1 
[886,157,1]   0  3 
[886,285,1]   0  3 
[886,600,1]   0  3 
[886,728,1]   0  3 
[889,276,1]   0  3 
[889,612,1]   0  3 
[891,36,9]   0 11 
[891,54,9]   0 11 
[896,24,8]  22 39 
[896,80,8]  22 39 
[896,40,4]  17 35 
[896,180,4]  17 35 
[896,202,2]  17 31 
[896,244,2]  17 31 
[896,346,1]   5 19 
[896,549,1]   5 19 
[898,196,1]   0  3 
[898,252,1]   0  3 
[898,645,1]   0  3 
[898,701,1]   0  3 
[900,0,30]   5 15 
[900,15,15]   3 11 
[900,30,15]   3 11 
[904,84,2]   7 11 
[904,140,2]   8 11 
[904,310,2]   8 11 
[904,366,2]   7 11 
[904,42,1]   0  7 
[904,381,1]   6  7 
