[1125,273,3]   0 23 
[1125,33,1]   8 21 
[1125,533,1]   0 21 
[1125,591,1]   0 21 
[1125,1091,1]   8 21 
[1127,28,7]   0  3 
[1127,126,7]   0  3 
[1133,291,1]   3  3 
[1133,841,1]   3  3 
[1136,56,4]   0  9 
[1136,224,4]   0  9 
[1137,335,1]   0  3 
[1137,422,1]   0  3 
[1137,714,1]   0  3 
[1137,801,1]   0  3 
[1145,101,1]   0  3 
[1145,356,1]   1  3 
[1145,788,1]   1  3 
[1145,1043,1]   0  3 
[1147,319,1]   0  3 
[1147,393,1]   0  3 
[1147,753,1]   0  3 
[1147,827,1]   0  3 
[1149,363,1]   0  3 
[1149,402,1]   0  3 
[1149,746,1]   0  3 
[1149,785,1]   0  3 
[1153,131,1]   1  1 
[1153,1021,1]   1  1 
[1156,0,34]   3  3 
[1164,58,2]   0  7 
[1164,252,2]   3  7 
[1164,328,2]   3  7 
[1164,522,2]   0  7 
[1167,177,1]   1  3 
[1167,566,1]   0  3 
[1167,600,1]   0  3 
[1167,989,1]   1  3 
[1171,76,1]   0  1 
[1171,1094,1]   0  1 
[1175,100,5]   8  7 
[1175,130,5]   8  7 
[1175,208,1]   4  7 
[1175,308,1]  10  7 
[1175,866,1]  10  7 
[1175,966,1]   4  7 
[1180,102,2]   4  7 
[1180,132,2]   0  7 
[1180,456,2]   0  7 
[1180,486,2]   4  7 
[1181,59,1]   0  1 
[1181,1121,1]   0  1 
[1188,30,6]  40 23 
[1188,162,6]  40 23 
[1188,76,2]  17 15 
[1188,516,2]  17 15 
[1191,165,1]   0  3 
[1191,231,1]   0  3 
[1191,959,1]   0  3 
[1191,1025,1]   0  3 
[1193,34,1]   0  1 
[1193,1158,1]   0  1 
[1200,0,20]   6 39 
[1200,40,20]   6 39 
[1200,32,4]   7 39 
[1200,132,4]   4 39 
[1200,164,4]   4 39 
[1200,264,4]   7 39 
[1203,252,1]   0  3 
[1203,549,1]   0  3 
[1203,653,1]   0  3 
[1203,950,1]   0  3 
[1213,115,1]   0  1 
[1213,1097,1]   0  1 
[1215,27,9]  21 27 
[1215,54,9]  20 27 
[1215,72,9]  20 27 
[1215,99,9]  21 27 
[1215,33,3]   8 27 
[1215,114,3]  15 27 
[1215,288,3]  15 27 
[1215,369,3]   8 27 
[1215,258,1]   4 19 
[1215,501,1]   4 19 
[1215,713,1]   4 19 
[1215,956,1]   4 19 
[1219,464,1]   0  3 
[1219,570,1]   0  3 
[1219,648,1]   0  3 
[1219,754,1]   0  3 
[1221,60,1]   8  7 
[1221,467,1]   4  7 
[1221,753,1]   4  7 
[1221,1160,1]   8  7 
[1225,0,35]   7  7 
[1225,56,7]   5  7 
[1225,112,7]   5  7 
[1233,174,3]   0  7 
[1233,234,3]   0  7 
[1233,78,1]   1  5 
[1233,195,1]   0  5 
[1233,1037,1]   0  5 
[1233,1154,1]   1  5 
[1236,34,2]   1  7 
[1236,240,2]   1  7 
[1236,376,2]   1  7 
[1236,582,2]   1  7 
[1237,105,1]   0  1 
[1237,1131,1]   0  1 
[1243,236,1]   2  3 
[1243,1006,1]   2  3 
[1244,60,2]   0  3 
[1244,560,2]   0  3 
[1252,136,2]   0  3 
[1252,488,2]   0  3 
[1255,203,1]   0  3 
[1255,298,1]   0  3 
[1255,956,1]   0  3 
[1255,1051,1]   0  3 
[1257,294,1]   0  3 
[1257,543,1]   0  3 
[1257,713,1]   0  3 
[1257,962,1]   0  3 
[1259,510,1]   0  1 
[1259,748,1]   0  1 
[1263,35,1]   0  3 
[1263,456,1]   0  3 
[1263,806,1]   0  3 
[1263,1227,1]   0  3 
[1265,478,1]   4  7 
[1265,533,1]   4  7 
[1265,731,1]   4  7 
[1265,786,1]   4  7 
[1268,184,2]   0  3 
[1268,448,2]   0  3 
[1269,60,3]  16 11 
[1269,78,3]  17 11 
[1269,342,3]  17 11 
[1269,360,3]  16 11 
[1269,308,1]  12  7 
[1269,443,1]   8  7 
[1269,825,1]   8  7 
[1269,960,1]  12  7 
[1277,292,1]   0  1 
[1277,984,1]   0  1 
[1279,138,1]   0  1 
[1279,1140,1]   0  1 
[1280,16,16]   6 27 
[1280,48,16]   6 27 
[1285,416,1]   0  3 
[1285,611,1]   1  3 
[1285,673,1]   1  3 
[1285,868,1]   0  3 
[1291,357,1]   0  1 
[1291,933,1]   0  1 
[1296,0,36]  25 49 
[1296,24,12]  20 39 
[1296,72,12]  20 39 
[1296,60,4]   8 34 
[1296,260,4]   8 34 
[1299,386,1]   0  3 
[1299,479,1]   0  3 
[1299,819,1]   0  3 
[1299,912,1]   0  3 
[1301,460,1]   0  1 
[1301,840,1]   0  1 
[1303,62,1]   0  1 
[1303,1240,1]   0  1 
[1307,635,1]   0  1 
[1307,671,1]   0  1 
[1321,350,1]   0  1 
[1321,970,1]   0  1 
[1323,0,21]  14 11 
[1323,42,21]  14 11 
[1323,77,7]   6  7 
[1323,105,7]   6  7 
[1324,208,2]   0  3 
[1324,452,2]   0  3 
[1325,60,5]   3  7 
[1325,200,5]   3  7 
[1325,358,1]   0  7 
[1325,383,1]   0  7 
[1325,941,1]   0  7 
[1325,966,1]   0  7 
[1329,81,1]   0  3 
[1329,524,1]   0  3 
[1329,804,1]   0  3 
[1329,1247,1]   0  3 
[1331,55,11]   5 11 
[1332,78,6]  16 15 
[1332,138,6]  16 15 
[1332,120,2]  14 11 
[1332,174,2]   0 11 
[1332,490,2]   0 11 
[1332,544,2]  14 11 
[1335,36,1]   6  7 
[1335,141,1]  18  7 
[1335,303,1]  17  7 
[1335,408,1]   6  7 
[1335,926,1]   6  7 
[1335,1031,1]  17  7 
[1335,1193,1]  18  7 
[1335,1298,1]   6  7 
[1340,182,2]   0  7 
[1340,316,2]   1  7 
[1340,352,2]   1  7 
[1340,486,2]   0  7 
[1345,63,1]   0  3 
[1345,601,1]   0  3 
[1345,743,1]   0  3 
[1345,1281,1]   0  3 
[1347,183,1]   0  3 
[1347,632,1]   1  3 
[1347,714,1]   1  3 
[1347,1163,1]   0  3 
[1356,204,2]   0  7 
[1356,246,2]   0  7 
[1356,430,2]   0  7 
[1356,472,2]   0  7 
[1357,110,1]   0  3 
[1357,464,1]   0  3 
[1357,892,1]   0  3 
[1357,1246,1]   0  3 
[1364,142,2]   4  7 
[1364,538,2]   4  7 
[1367,559,1]   0  1 
[1367,807,1]   0  1 
[1369,0,37]   2  3 
[1369,652,1]   0 19 
[1369,716,1]   0 19 
[1373,143,1]   0  1 
[1373,1229,1]   0  1 
[1375,80,5]  17 15 
[1375,190,5]  17 15 
[1375,533,1]   6 11 
[1375,841,1]   6 11 
[1380,36,2]   8 15 
[1380,82,2]   6 15 
[1380,192,2]  16 15 
[1380,312,2]   4 15 
[1380,376,2]   4 15 
[1380,496,2]  16 15 
[1380,606,2]   6 15 
[1380,652,2]   8 15 
[1389,207,1]   1  3 
[1389,255,1]   0  3 
[1389,1133,1]   0  3 
[1389,1181,1]   1  3 
[1395,63,3]   3 15 
[1395,213,3]   4 15 
[1395,249,3]   4 15 
[1395,399,3]   3 15 
[1395,83,1]   8 11 
[1395,393,1]   6 11 
[1395,443,1]   0 11 
[1395,641,1]   4 11 
[1395,753,1]   4 11 
[1395,951,1]   0 11 
[1395,1001,1]   6 11 
[1395,1311,1]   8 11 
[1401,179,1]   1  3 
[1401,287,1]   0  3 
[1401,1113,1]   0  3 
[1401,1221,1]   1  3 
[1409,37,1]   0  1 
[1409,1371,1]   0  1 
[1412,64,2]   0  3 
[1412,640,2]   0  3 
[1413,144,3]   0  7 
[1413,324,3]   0  7 
[1413,362,1]   0  5 
[1413,519,1]   0  5 
[1413,893,1]   0  5 
[1413,1050,1]   0  5 
[1420,112,2]   0  7 
[1420,312,2]   0  7 
[1420,396,2]   0  7 
[1420,596,2]   0  7 
[1423,339,1]   0  1 
[1423,1083,1]   0  1 
[1424,144,4]   3  9 
[1424,208,4]   3  9 
[1431,36,3]   2 11 
[1431,195,3]   2 11 
[1431,279,3]   2 11 
[1431,438,3]   2 11 
[1431,65,1]   2  7 
[1431,146,1]   0  7 
[1431,1284,1]   0  7 
[1431,1365,1]   2  7 
[1433,449,1]   0  1 
[1433,983,1]   0  1 
[1439,310,1]   0  1 
[1439,1128,1]   0  1 
[1444,0,38]   4  3 
[1445,17,17]   3  3 
[1445,51,17]   3  3 
[1452,0,22]  22 27 
[1452,44,22]  22 27 
[1453,277,1]   0  1 
[1453,1175,1]   0  1 
[1455,126,1]   0  7 
[1455,261,1]   4  7 
[1455,611,1]   0  7 
[1455,708,1]   4  7 
[1455,746,1]   4  7 
[1455,843,1]   0  7 
[1455,1193,1]   4  7 
[1455,1328,1]   0  7 
[1457,114,1]   2  3 
[1457,443,1]   2  3 
[1457,1013,1]   2  3 
[1457,1342,1]   2  3 
[1461,317,1]   0  3 
[1461,656,1]   0  3 
[1461,804,1]   0  3 
[1461,1143,1]   0  3 
[1467,84,3]   0  7 
[1467,402,3]   0  7 
[1467,191,1]   2  5 
[1467,623,1]   0  5 
[1467,843,1]   0  5 
[1467,1275,1]   2  5 
[1468,256,2]   0  3 
[1468,476,2]   0  3 
[1472,32,8]   6 15 
[1472,144,8]   6 15 
[1475,35,5]   0  7 
[1475,255,5]   0  7 
[1475,66,1]   0  7 
[1475,641,1]   0  7 
[1475,833,1]   0  7 
[1475,1408,1]   0  7 
[1483,333,1]   0  1 
[1483,1149,1]   0  1 
[1485,114,3]  42 23 
[1485,213,3]  44 23 
[1485,279,3]  44 23 
[1485,378,3]  42 23 
[1485,38,1]  14 15 
[1485,258,1]  23 15 
[1485,1226,1]  23 15 
[1485,1446,1]  14 15 
[1488,36,4]   2 19 
[1488,84,4]   0 19 
[1488,284,4]   0 19 
[1488,332,4]   2 19 
[1489,200,1]   0  1 
[1489,1288,1]   0  1 
[1497,86,1]   0  3 
[1497,585,1]   0  3 
[1497,911,1]   0  3 
[1497,1410,1]   0  3 
[1499,235,1]   0  1 
[1499,1263,1]   0  1 
[1500,30,10]  11 31 
[1500,60,10]  13 31 
[1500,80,10]  13 31 
[1500,110,10]  11 31 
[1500,66,2]   4 23 
[1500,316,2]   4 23 
[1500,432,2]   4 23 
[1500,682,2]   4 23 
[1507,489,1]   2  3 
[1507,1017,1]   2  3 
[1511,394,1]   0  1 
[1511,1116,1]   0  1 
[1516,86,2]   0  3 
[1516,670,2]   0  3 
[1519,63,7]   0  3 
[1519,147,7]   0  3 
[1521,0,39]  11  7 
[1521,26,13]   5  5 
[1521,78,13]   5  5 
[1523,418,1]   1  1 
[1523,1104,1]   1  1 
[1527,486,1]   0  3 
[1527,531,1]   0  3 
[1527,995,1]   0  3 
[1527,1040,1]   0  3 
[1532,38,2]   0  3 
[1532,726,2]   0  3 
[1541,225,1]   0  3 
[1541,694,1]   0  3 
[1541,846,1]   0  3 
[1541,1315,1]   0  3 
[1543,263,1]   1  1 
[1543,1279,1]   1  1 
[1545,188,1]   0  7 
[1545,291,1]   0  7 
[1545,326,1]   1  7 
[1545,738,1]   0  7 
[1545,806,1]   0  7 
[1545,1218,1]   1  7 
[1545,1253,1]   0  7 
[1545,1356,1]   0  7 
[1549,204,1]   0  1 
[1549,1344,1]   0  1 
[1551,302,1]   9  7 
[1551,731,1]   8  7 
[1551,819,1]   8  7 
[1551,1248,1]   9  7 
[1552,116,4]   0  9 
[1552,268,4]   0  9 
[1555,341,1]   0  3 
[1555,591,1]   0  3 
[1555,963,1]   0  3 
[1555,1213,1]   0  3 
[1556,354,2]   0  3 
[1556,422,2]   0  3 
[1563,39,1]   0  3 
[1563,560,1]   0  3 
[1563,1002,1]   0  3 
[1563,1523,1]   0  3 
[1565,68,1]   0  3 
[1565,381,1]   0  3 
[1565,1183,1]   0  3 
[1565,1496,1]   0  3 
[1567,88,1]   0  1 
[1567,1478,1]   0  1 
[1571,153,1]   1  1 
[1571,1417,1]   1  1 
[1584,60,12]  31 39 
[1584,152,4]  15 29 
[1584,240,4]  15 29 
[1585,541,1]   1  3 
[1585,726,1]   0  3 
[1585,858,1]   0  3 
[1585,1043,1]   1  3 
[1587,0,23]   5  7 
[1587,46,23]   5  7 
[1587,119,1]   0 25 
[1587,648,1]   3 25 
[1587,938,1]   3 25 
[1587,1467,1]   0 25 
[1588,330,2]   1  3 
[1588,462,2]   1  3 
[1593,153,3]   8 11 
[1593,198,3]   6 11 
[1593,330,3]   6 11 
[1593,375,3]   8 11 
[1593,420,1]   0  7 
[1593,582,1]   3  7 
[1593,1010,1]   3  7 
[1593,1172,1]   0  7 
[1600,0,40]   5 31 
[1600,64,8]   0 31 
[1600,128,8]   0 31 
[1604,296,2]   0  3 
[1604,504,2]   0  3 
[1607,565,1]   0  1 
[1607,1041,1]   0  1 
[1609,469,1]   0  1 
[1609,1139,1]   0  1 
[1611,207,3]   2  7 
